"Rut","Nombre","Apellido","Grado","Letra"
"Rut","Nombre","Apellido","Curso","Letra"
"Rut","Nombre","Apellido","Curso","Letra"
"213456789","Carla","Pérez","1ro Basico","A"
"212349876","Mario","Gutiérrez","1ro Basico","A"
"220380025","Ma","Ma","1ro Basico","A"
"213658795","Sofía","Muñoz","1ro Basico","B"
"211234567","Carlos","Romero","1ro Basico","B"
"212567890","Tomás","Rojas","1ro Basico","C"
"210987654","Ana","Salas","1ro Basico","C"
"209876543","Martín","Castro","2do Basico","A"
"218765432","Elena","Molina","2do Basico","A"
"219876542","Diego","Soto","2do Basico","B"
"207654321","Valeria","Poblete","2do Basico","B"
"209654321","Fernando","Araya","2do Basico","C"
"217654321","Paulina","Silva","2do Basico","C"
"205432189","Isabella","Fernández","3ro Basico","A"
"206543210","Javier","López","3ro Basico","A"
"203214589","Gabriela","Riquelme","3ro Basico","B"
"202134567","Ignacio","Cáceres","3ro Basico","B"
"209432187","Samuel","Vargas","3ro Basico","C"
"204321234","Laura","Morales","3ro Basico","C"
"205678321","Luis","Reyes","4to Basico","A"
"209876521","Catalina","Ortega","4to Basico","A"
"208765432","Mónica","Zamora","4to Basico","B"
"206543211","Pablo","Lagos","4to Basico","B"
"205432111","Andrés","Paredes","4to Basico","C"
"206789321","Lucía","Vega","4to Basico","C"
"205432233","Raúl","Sepúlveda","5to Basico","A"
"205432276","Viviana","Olivares","5to Basico","A"
"208765329","Joaquín","Sanhueza","5to Basico","B"
"209432188","Diana","Escobar","5to Basico","B"
"204321220","Miguel","Saavedra","5to Basico","C"
"201432122","Teresa","Carrasco","5to Basico","C"
"203213255","Francisco","Fuentes","6to Basico","A"
"209543212","Julia","Contreras","6to Basico","A"
"205432146","Ricardo","Ahumada","6to Basico","B"
"204323456","Daniela","Quezada","6to Basico","B"
"208765212","Álvaro","Garrido","6to Basico","C"
"209876245","Loreto","Bustos","6to Basico","C"
"202345678","José","González","7mo Basico","A"
"203456789","Gabriela","Espinoza","7mo Basico","A"
"207654398","Ricardo","Guzmán","7mo Basico","B"
"209876543","Patricia","Valenzuela","7mo Basico","B"
"201234567","Tomás","Moreno","7mo Basico","C"
"208765234","Rocío","Tapia","7mo Basico","C"
"209765432","Cristóbal","Navarro","8vo Basico","A"
"201765432","Camila","Cortez","8vo Basico","A"
"205432165","Felipe","Rivera","8vo Basico","B"
"202345678","Mariana","Vidal","8vo Basico","B"
"207654329","Manuel","Pizarro","8vo Basico","C"
"209987654","Sara","Alvarez","8vo Basico","C"
"209876540","Diego","Bustos","1ro Medio","A"
"211098754","Elisa","Arancibia","1ro Medio","A"
"212345879","José","Sepúlveda","1ro Medio","B"
"210876543","Laura","Flores","1ro Medio","B"
"208765441","Ignacio","Navarrete","1ro Medio","C"
"209876543","Paulina","Villalobos","1ro Medio","C"
"217654439","Emilio","Torres","2do Medio","A"
"215432121","Constanza","Saez","2do Medio","A"
"213432109","Martín","Cuevas","2do Medio","B"
"211234569","Victoria","Farias","2do Medio","B"
"218765234","Nicolás","Fernández","2do Medio","C"
"209432100","Loreto","Vargas","2do Medio","C"
"210987654","Fernando","Martínez","3ro Medio","A"
"218765439","Carolina","Luna","3ro Medio","A"
"212345879","Sebastián","Mora","3ro Medio","B"
"217654398","Camila","Pavez","3ro Medio","B"
"210987432","Miguel","Escobar","3ro Medio","C"
"209765432","Valentina","Cornejo","3ro Medio","C"
"219876543","José","Morales","4to Medio","A"
"209876543","Ana","Muñoz","4to Medio","A"
"218765443","Carlos","Pineda","4to Medio","B"
"213432198","Natalia","Silva","4to Medio","B"
"217654239","Joaquín","Araya","4to Medio","C"
"211234589","María","Rojas","4to Medio","C"
"212194026","Daniel","Saavedra","4to Medio","D"
"212194027","Rocio","Hernandez","4to Medio","D"
